homeassistant/const.py  [906 edits, last: 2020-03-18]
homeassistant/components/nexia/__init__.py  [1 edits, last: 2020-03-19]
homeassistant/components/nexia/binary_sensor.py  [1 edits, last: 2020-03-19]
homeassistant/components/nexia/climate.py  [1 edits, last: 2020-03-19]
homeassistant/components/nexia/config_flow.py  [1 edits, last: 2020-03-19]
homeassistant/components/nexia/const.py  [1 edits, last: 2020-03-19]
homeassistant/components/nexia/entity.py  [1 edits, last: 2020-03-19]
homeassistant/components/nexia/sensor.py  [1 edits, last: 2020-03-19]
homeassistant/components/nextbus/__init__.py  [1 edits, last: 2019-04-26]
homeassistant/components/nfandroidtv/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/niko_home_control/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/nilu/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/nmap_tracker/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/nmbs/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/noaa_tides/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/norway_air/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/nsw_fuel_station/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/nsw_rural_fire_service_feed/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/nut/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/nws/__init__.py  [1 edits, last: 2019-08-23]
homeassistant/components/nx584/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/oasa_telematics/__init__.py  [1 edits, last: 2019-04-06]
homeassistant/components/obihai/__init__.py  [1 edits, last: 2019-09-11]
homeassistant/components/oem/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/ohmconnect/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/ombi/const.py  [1 edits, last: 2019-09-23]
homeassistant/components/ombi/sensor.py  [1 edits, last: 2019-09-23]
homeassistant/components/onewire/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/onkyo/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/onvif/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/openalpr_cloud/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/openalpr_local/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/opencv/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/openevse/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/openexchangerates/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/opengarage/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/openhardwaremonitor/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/openhome/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/opensensemap/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/opensky/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/openweathermap/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/opnsense/__init__.py  [1 edits, last: 2020-01-29]
homeassistant/components/opnsense/device_tracker.py  [1 edits, last: 2020-01-29]
homeassistant/components/opple/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/oru/__init__.py  [1 edits, last: 2019-10-16]
homeassistant/components/orvibo/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/osramlightify/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/otp/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/owntracks/const.py  [1 edits, last: 2019-11-11]
homeassistant/components/owntracks/helper.py  [1 edits, last: 2019-11-18]
homeassistant/components/panasonic_bluray/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/panasonic_viera/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/pandora/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/pcal9535a/__init__.py  [1 edits, last: 2019-11-09]
homeassistant/components/pencom/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/philips_js/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/piglow/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/pilight/base_class.py  [1 edits, last: 2020-01-06]
homeassistant/components/pilight/const.py  [1 edits, last: 2020-01-06]
homeassistant/components/pilight/light.py  [1 edits, last: 2020-01-06]
homeassistant/components/ping/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/pioneer/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/pjlink/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/plex/errors.py  [1 edits, last: 2019-09-19]
homeassistant/components/pocketcasts/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/powerwall/__init__.py  [1 edits, last: 2020-03-19]
homeassistant/components/powerwall/binary_sensor.py  [1 edits, last: 2020-03-19]
homeassistant/components/powerwall/config_flow.py  [1 edits, last: 2020-03-19]
homeassistant/components/powerwall/const.py  [1 edits, last: 2020-03-19]
homeassistant/components/powerwall/sensor.py  [1 edits, last: 2020-03-19]
homeassistant/components/prezzibenzina/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/proliphix/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/prowl/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/proxmoxve/binary_sensor.py  [1 edits, last: 2019-11-22]
homeassistant/components/proxy/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/pulseaudio_loopback/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/push/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/pushbullet/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/pushetta/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/pushover/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/pushsafer/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/pvoutput/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/pyload/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/qbittorrent/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/qld_bushfire/__init__.py  [1 edits, last: 2019-06-19]
homeassistant/components/qnap/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/quantum_gateway/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/qvr_pro/__init__.py  [1 edits, last: 2020-03-03]
homeassistant/components/qvr_pro/camera.py  [1 edits, last: 2020-03-03]
homeassistant/components/qvr_pro/const.py  [1 edits, last: 2020-03-03]
homeassistant/components/radarr/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/radiotherm/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/rainbird/binary_sensor.py  [1 edits, last: 2019-09-26]
homeassistant/components/rainforest_eagle/__init__.py  [1 edits, last: 2019-07-18]
homeassistant/components/random/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/raspyrfm/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/recollect_waste/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/recswitch/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/reddit/__init__.py  [1 edits, last: 2019-02-26]
homeassistant/components/rejseplanen/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/remote/reproduce_state.py  [1 edits, last: 2020-01-19]
homeassistant/components/rest/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/ripple/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/rmvtransport/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/rocketchat/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/roomba/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/rova/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/rpi_camera/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/rpi_gpio_pwm/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/rpi_rf/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/rtorrent/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/russound_rio/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/russound_rnet/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/safe_mode/__init__.py  [1 edits, last: 2020-01-14]
homeassistant/components/saj/__init__.py  [1 edits, last: 2019-10-01]
homeassistant/components/salt/__init__.py  [1 edits, last: 2020-02-02]
homeassistant/components/salt/device_tracker.py  [1 edits, last: 2020-02-02]
homeassistant/components/scrape/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/season/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/sense/config_flow.py  [1 edits, last: 2020-02-25]
homeassistant/components/sensehat/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/sensibo/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/sensibo/const.py  [1 edits, last: 2019-07-08]
homeassistant/components/sentry/config_flow.py  [1 edits, last: 2020-01-03]
homeassistant/components/sentry/const.py  [1 edits, last: 2020-01-03]
homeassistant/components/serial/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/serial_pm/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/sesame/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/seventeentrack/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/seven_segments/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/shodan/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/shopping_list/config_flow.py  [1 edits, last: 2020-03-06]
homeassistant/components/shopping_list/const.py  [1 edits, last: 2020-03-06]
homeassistant/components/shopping_list/intent.py  [1 edits, last: 2019-12-01]
homeassistant/components/sht31/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/sigfox/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/sighthound/__init__.py  [1 edits, last: 2020-01-23]
homeassistant/components/signal_messenger/__init__.py  [1 edits, last: 2019-12-09]
homeassistant/components/simplepush/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/simulated/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/sinch/__init__.py  [1 edits, last: 2019-10-17]
homeassistant/components/skybeacon/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/sky_hub/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/slack/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/slide/const.py  [1 edits, last: 2019-09-03]
homeassistant/components/sma/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/sms/__init__.py  [1 edits, last: 2020-01-28]
homeassistant/components/sms/const.py  [1 edits, last: 2020-01-28]
homeassistant/components/sms/notify.py  [1 edits, last: 2020-01-28]
homeassistant/components/smtp/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/snmp/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/sochain/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/socialblade/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/solaredge_local/__init__.py  [1 edits, last: 2019-06-05]
homeassistant/components/solarlog/__init__.py  [1 edits, last: 2019-10-22]
homeassistant/components/solax/__init__.py  [1 edits, last: 2019-05-25]
homeassistant/components/soma/const.py  [1 edits, last: 2019-09-30]
homeassistant/components/sonarr/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/songpal/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/songpal/const.py  [1 edits, last: 2019-11-27]
homeassistant/components/sonos/const.py  [1 edits, last: 2019-05-13]
homeassistant/components/sony_projector/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/soundtouch/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/soundtouch/const.py  [1 edits, last: 2019-11-27]
homeassistant/components/spotcrime/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/spotify/config_flow.py  [1 edits, last: 2020-01-24]
homeassistant/components/spotify/const.py  [1 edits, last: 2020-01-24]
homeassistant/components/sql/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/squeezebox/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/squeezebox/const.py  [1 edits, last: 2019-11-27]
homeassistant/components/starline/const.py  [1 edits, last: 2019-11-26]
homeassistant/components/starlingbank/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/startca/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/statistics/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/steam_online/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/stookalert/__init__.py  [1 edits, last: 2020-01-08]
homeassistant/components/stookalert/binary_sensor.py  [1 edits, last: 2020-01-08]
homeassistant/components/suez_water/__init__.py  [1 edits, last: 2019-07-24]
homeassistant/components/supervisord/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/swisscom/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/swiss_hydrological_data/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/swiss_public_transport/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/switchbot/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/switchmate/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/syncthru/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/synology/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/synologydsm/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/synology_chat/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/synology_srm/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/syslog/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/tankerkoenig/__init__.py  [1 edits, last: 2020-03-01]
homeassistant/components/tankerkoenig/const.py  [1 edits, last: 2020-03-01]
homeassistant/components/tank_utility/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/tapsaff/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/tautulli/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/tcp/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/ted5000/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/teksavvy/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/telegram/__init__.py  [1 edits, last: 2019-03-27]
homeassistant/components/telnet/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/temper/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/template/const.py  [1 edits, last: 2019-09-24]
homeassistant/components/tensorflow/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/tfiac/__init__.py  [1 edits, last: 2019-03-24]
homeassistant/components/thermoworks_smoke/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/thomson/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/threshold/__init__.py  [1 edits, last: 2019-03-18]
homeassistant/components/tikteck/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/tile/__init__.py  [1 edits, last: 2019-03-16]
homeassistant/components/timer/reproduce_state.py  [1 edits, last: 2019-10-22]
homeassistant/components/time_date/__init__.py  [1 edits, last: 2019-03-18]
