f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.348274558065496,11479,requests/13,requests,13,1,13,0,112914,1161,0.003539,10.9
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.348274558065496,11479,requests/13,requests,13,2,21,0,170904,2195,0.003981,14.39
0.6667,1,0.5,1.0,temporal_cochange,ministral_3b,9.348274558065496,11479,requests/13,requests,13,3,10,0,68422,1185,0.002514,9.29
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,7.958576903813898,2860,requests/7,requests,7,1,27,0,82301,2027,0.001901,15.45
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,7.958576903813898,2860,requests/7,requests,7,2,12,0,34726,1171,0.001078,6.91
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,7.958576903813898,2860,requests/7,requests,7,3,6,0,23124,862,0.001373,5.54
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.031000872835088,22720,rich/1,rich,1,1,8,0,44524,838,0.002002,5.46
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.031000872835088,22720,rich/1,rich,1,2,9,0,34016,694,0.00104,4.36
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.031000872835088,22720,rich/1,rich,1,3,7,0,59010,558,0.002962,5.48
0.4,0,1.0,0.25,temporal_cochange,ministral_3b,10.051648903516648,23194,rich/12,rich,12,1,25,0,224758,2667,0.004875,18.72
0.4,0,1.0,0.25,temporal_cochange,ministral_3b,10.051648903516648,23194,rich/12,rich,12,2,16,0,396984,1873,0.012491,15.88
0.4,0,1.0,0.25,temporal_cochange,ministral_3b,10.051648903516648,23194,rich/12,rich,12,3,28,0,175945,2239,0.003545,18.26
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.039939675671627,22924,rich/8,rich,8,1,9,0,56520,875,0.001903,6.01
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.039939675671627,22924,rich/8,rich,8,2,8,0,44480,978,0.001781,6.94
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.039939675671627,22924,rich/8,rich,8,3,9,0,57694,1015,0.002749,9.27
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,7,0,15651,494,0.000555,3.13
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,10,0,23504,317,0.000585,5.08
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,8,0,38763,818,0.001124,6.47
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,9,0,74083,829,0.003356,5.85
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,10,0,119055,691,0.003818,6.34
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,9,0,80155,949,0.00515,7.91
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,10,0,46603,1134,0.001802,8.1
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,10,0,62265,951,0.002382,14.64
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,9,0,52722,777,0.003046,14.95
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,1,7,0,27690,539,0.001279,4.89
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,2,9,0,42776,443,0.001649,4.56
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,3,7,0,33595,466,0.001263,5.06
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,1,15,0,150300,1866,0.004641,12.41
0.6667,1,0.5,1.0,temporal_cochange,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,2,13,0,86520,2424,0.003054,15.19
0.5,1,0.3333,1.0,temporal_cochange,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,3,17,0,206263,2001,0.005839,14.25
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,1,26,0,186611,2804,0.004334,19.32
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,2,21,0,182402,2377,0.004447,15.57
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,3,12,0,47671,1146,0.002267,9.77
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,6,0,108970,950,0.004529,7.25
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,7,0,131199,903,0.004893,7.96
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,10,0,192894,1691,0.005842,11.35
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,18,0,360729,1094,0.008373,13.83
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,28,0,719992,3234,0.016819,28.32
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,12,0,178879,2007,0.004564,15.08
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,27,0,204559,2626,0.004717,21.47
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,18,0,174368,1792,0.004863,16.7
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,20,0,274348,1772,0.008051,16.41
0.5,0,1.0,0.3333,temporal_cochange,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,1,20,0,102330,1421,0.002588,12.57
0.5,0,1.0,0.3333,temporal_cochange,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,2,18,0,152431,1972,0.0043,14.71
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,3,8,0,20575,655,0.000499,5.15
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,1,11,0,44657,1631,0.001495,8.64
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,2,11,0,34130,1617,0.000914,8.35
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,3,32,1,85641,1488,0.001847,23.51
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,1,11,0,66903,767,0.002078,6.1
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,2,8,0,38699,1279,0.001659,6.84
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,3,12,0,25195,671,0.001124,6.73
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,1,14,0,131495,1253,0.003828,10.26
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,2,11,0,186596,1221,0.0071,9.75
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,3,19,0,236875,1394,0.008079,34.48
0.1538,0,1.0,0.0833,temporal_cochange,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,1,6,0,27650,704,0.001453,4.91
0.1538,0,1.0,0.0833,temporal_cochange,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,2,10,0,66511,1190,0.00283,8.48
0.1538,0,1.0,0.0833,temporal_cochange,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,3,6,0,26301,616,0.001459,5.11
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,1,20,0,395350,1548,0.010878,15.81
0.2857,0,0.5,0.2,temporal_cochange,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,2,13,0,111249,3069,0.004877,16.47
0.3333,0,1.0,0.2,temporal_cochange,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,3,19,0,247319,1758,0.007708,16.56
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,18,0,184220,3127,0.004312,21.86
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,14,0,137650,3406,0.003818,24.45
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,7,0,63305,1638,0.002727,13.2
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,27,0,553740,2586,0.01188,22.58
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,17,0,357121,2564,0.011581,23.79
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,19,0,513603,2148,0.016255,35.65
0.5,0,0.5,0.5,temporal_cochange,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,16,0,497436,3173,0.013577,27.23
0.5,0,0.5,0.5,temporal_cochange,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,15,0,246155,1423,0.007328,13.23
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,19,0,567163,3408,0.014606,25.96
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,1,5,0,16967,1649,0.002774,29.18
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,2,5,0,20649,1920,0.002966,21.29
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,3,8,0,34328,2101,0.00271,25.56
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,1,14,0,52039,4408,0.005132,95.54
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,2,15,0,82932,5609,0.00895,76.02
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,3,13,0,51269,4027,0.00536,31.72
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,1,20,0,124536,9186,0.011031,101.09
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,2,26,0,301693,21646,0.026414,323.79
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,3,32,1,334516,15397,0.022002,242.34
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,1,17,0,69085,6114,0.007401,88.04
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,2,13,0,67306,5249,0.007794,120.44
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,3,14,0,56753,3814,0.006027,39.83
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,1,9,0,31418,3556,0.004443,45.24
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,2,7,0,20232,2300,0.002785,26.34
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,3,7,0,38822,1972,0.003674,32.0
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,1,15,0,61696,4390,0.005735,78.98
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,2,22,0,73952,5199,0.00627,60.69
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,3,26,0,103590,9017,0.010964,140.47
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,1,9,0,20479,1906,0.002408,50.64
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,2,16,0,71842,5157,0.006837,54.33
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,3,16,0,73234,4794,0.00605,57.04
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,1,12,0,42752,2842,0.004237,42.16
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,2,11,0,39276,3164,0.004098,37.59
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,3,17,0,69558,5149,0.006039,59.9
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,6,0,46256,1933,0.004943,24.08
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,17,0,158874,6682,0.012156,108.71
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,19,0,145304,7659,0.013517,94.2
0.4,0,1.0,0.25,temporal_cochange,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,4,0,10583,1230,0.001591,21.32
0.4,0,1.0,0.25,temporal_cochange,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,7,0,21807,1135,0.002054,14.39
0.4,0,1.0,0.25,temporal_cochange,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,10,0,50817,4533,0.005841,55.8
0.6667,1,0.5,1.0,temporal_cochange,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,10,0,60076,9832,0.009385,137.48
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,13,0,56811,10910,0.00878,106.43
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,7,0,34450,4565,0.004947,88.26
0.2857,0,0.5,0.2,temporal_cochange,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,1,16,0,87632,4762,0.008126,84.18
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,2,8,0,28057,3054,0.004017,48.13
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,3,7,0,17932,2273,0.002469,34.86
0.6667,1,0.5,1.0,temporal_cochange,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,1,21,0,131920,12075,0.013522,199.39
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,2,18,0,116449,10810,0.013219,163.66
0.6667,1,0.5,1.0,temporal_cochange,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,3,22,0,118409,10734,0.011245,86.95
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,1,15,0,70044,5063,0.00724,60.32
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,2,6,0,22418,1672,0.003442,37.36
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,3,4,0,13009,1922,0.002465,22.35
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,1,30,1,101999,6743,0.008674,89.74
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,2,15,0,25701,2437,0.00248,23.6
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,3,24,0,101596,5294,0.007428,66.3
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,1,11,0,89316,2149,0.005773,25.66
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,2,18,0,159589,4246,0.009681,57.7
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,3,14,0,120135,2723,0.00808,25.0
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,1,11,0,52760,6154,0.006752,78.4
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,2,12,0,73483,6991,0.009125,88.45
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,3,9,0,44604,3128,0.004685,44.62
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,1,32,1,226001,4649,0.011452,86.63
0.8,1,0.6667,1.0,temporal_cochange,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,2,12,0,65090,2124,0.005559,25.3
0.8,1,0.6667,1.0,temporal_cochange,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,3,23,0,176234,4506,0.009913,123.35
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,1,22,0,318147,5787,0.020186,150.3
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,2,24,0,367246,10463,0.024481,151.17
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,3,28,0,340500,9416,0.021499,137.49
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,1,7,0,58544,1593,0.006687,20.11
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,2,6,0,40116,2073,0.005937,28.9
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,3,6,0,53895,1190,0.005136,12.0
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,1,5,0,34677,1774,0.003279,17.93
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,2,6,0,34863,1547,0.004729,31.99
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,3,6,0,31780,2189,0.004858,19.0
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,1,23,0,121287,4360,0.008343,72.69
0.8,0,1.0,0.6667,temporal_cochange,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,2,16,0,79915,4062,0.006747,58.22
0.5,0,1.0,0.3333,temporal_cochange,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,3,17,0,53236,2851,0.003624,125.73
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,1,12,0,56816,2922,0.005714,58.84
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,2,11,0,43953,3150,0.004789,66.5
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,3,5,0,24347,2857,0.003293,24.82
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,1,4,0,7848,888,0.001068,16.98
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,2,18,0,78602,8199,0.008938,94.57
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,3,8,0,22441,2898,0.003249,33.49
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,1,12,0,47499,2035,0.004223,23.79
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,2,11,0,42584,2290,0.003567,43.14
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,3,10,0,39894,2154,0.003825,24.32
0.4,0,1.0,0.25,temporal_cochange,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,1,11,0,53448,2878,0.005313,31.59
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,2,10,0,56600,2492,0.005537,29.35
0.4,0,1.0,0.25,temporal_cochange,gpt_oss_120b,10.051648903516648,23194,rich/12,rich,12,3,13,0,77105,5507,0.007718,85.58
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,1,6,0,32841,1470,0.004275,37.12
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,2,9,0,40356,1550,0.003546,26.16
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,10.039939675671627,22924,rich/8,rich,8,3,6,0,29782,1097,0.001982,12.72
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,22,0,178887,4087,0.008813,57.05
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,18,0,113113,3062,0.006461,50.07
0.6667,0,1.0,0.5,temporal_cochange,gpt_oss_120b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,28,0,185282,5677,0.00872,60.15
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,15,0,158932,3816,0.011893,49.58
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,18,0,226559,7808,0.015512,89.71
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,13,0,62952,5005,0.006575,65.91
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,17,0,124069,6913,0.011563,85.13
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,9,0,62642,7133,0.008922,75.54
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,10,0,60482,6514,0.00729,71.97
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,1,11,0,57586,2194,0.004973,51.18
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,2,6,0,22684,889,0.00284,19.02
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.796458979777604,17970,scrapy/20,scrapy,20,3,8,0,54092,1253,0.005178,18.51
0.6667,1,0.5,1.0,temporal_cochange,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,1,23,0,204686,7189,0.015079,110.19
1.0,1,1.0,1.0,temporal_cochange,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,2,21,0,198797,5920,0.014221,116.17
0.6667,1,0.5,1.0,temporal_cochange,gpt_oss_120b,9.655026193237628,15600,scrapy/26,scrapy,26,3,11,0,56301,1682,0.004926,24.05
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,1,18,0,99291,3881,0.007441,57.23
0.0,0,0.0,0.0,temporal_cochange,gpt_oss_120b,9.73477299914839,16895,scrapy/48,scrapy,48,2,26,0,137754,4946,0.008175,76.99
