f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.808369153122275,6690,flask/18,flask,18,2,16,0,67634,3123,0.00158,38.77
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.808369153122275,6690,flask/18,flask,18,3,23,0,157298,4555,0.003136,53.85
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.899457906353966,7328,flask/3,flask,3,1,30,1,221510,7058,0.005117,82.95
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.899457906353966,7328,flask/3,flask,3,2,28,0,209830,8570,0.005609,98.65
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.899457906353966,7328,flask/3,flask,3,3,30,1,239194,7992,0.005818,93.44
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.827468112520654,6819,flask/6,flask,6,1,12,0,67640,4778,0.002185,42.44
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.827468112520654,6819,flask/6,flask,6,2,13,0,70048,5289,0.002349,51.45
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,8.827468112520654,6819,flask/6,flask,6,3,8,0,112519,8823,0.004209,78.96
0.5,1,0.3333,1.0,temporal_frequency,deepseek_flash,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,10,0,105081,5786,0.00395,54.88
0.5,1,0.3333,1.0,temporal_frequency,deepseek_flash,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,13,0,116098,4106,0.003126,40.45
0.5,1,0.3333,1.0,temporal_frequency,deepseek_flash,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,14,0,173005,5133,0.004584,52.55
0.4,0,1.0,0.25,temporal_frequency,deepseek_flash,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,15,0,102555,6445,0.003061,72.37
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,20,0,297890,12347,0.006561,114.83
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,22,0,166483,7938,0.00407,76.45
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,15,0,271118,14086,0.006777,122.21
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,27,0,617729,24210,0.014269,245.53
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,30,1,564989,29223,0.013961,258.18
0.2857,0,0.5,0.2,temporal_frequency,deepseek_flash,10.196231790580173,26802,keras/12,keras,12,1,21,0,195889,6618,0.004094,67.73
0.2857,0,0.5,0.2,temporal_frequency,deepseek_flash,10.196231790580173,26802,keras/12,keras,12,2,21,0,192852,9450,0.004919,96.05
0.2857,0,0.5,0.2,temporal_frequency,deepseek_flash,10.196231790580173,26802,keras/12,keras,12,3,24,0,197767,6125,0.004043,69.89
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.349134450277123,31230,keras/5,keras,5,1,30,1,877037,10146,0.014514,107.21
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.349134450277123,31230,keras/5,keras,5,2,30,1,657283,15075,0.013438,150.88
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.349134450277123,31230,keras/5,keras,5,3,30,1,943356,21423,0.018316,189.56
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.444153492313001,34343,keras/9,keras,9,1,8,0,66316,6785,0.003281,61.0
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.444153492313001,34343,keras/9,keras,9,2,14,0,131524,11670,0.004752,104.7
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.444153492313001,34343,keras/9,keras,9,3,12,0,154295,11202,0.005139,111.21
0.25,0,1.0,0.1429,temporal_frequency,deepseek_flash,9.61953186182516,15056,localstack/19,localstack,19,1,19,0,93633,2891,0.001941,39.32
0.25,0,1.0,0.1429,temporal_frequency,deepseek_flash,9.61953186182516,15056,localstack/19,localstack,19,2,21,0,182373,3533,0.004271,48.76
0.4444,0,1.0,0.2857,temporal_frequency,deepseek_flash,9.61953186182516,15056,localstack/19,localstack,19,3,20,0,214400,4195,0.005287,49.44
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.563155506021905,38683,localstack/2,localstack,2,1,30,1,460796,7742,0.007813,97.44
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.563155506021905,38683,localstack/2,localstack,2,2,30,1,675216,11847,0.013675,139.63
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.563155506021905,38683,localstack/2,localstack,2,3,30,1,599176,7741,0.009782,92.6
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,9.860214640302662,19153,localstack/9,localstack,9,1,30,1,574824,12489,0.012637,133.6
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.860214640302662,19153,localstack/9,localstack,9,2,29,0,397229,24691,0.012229,217.41
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,9.860214640302662,19153,localstack/9,localstack,9,3,30,1,482756,28917,0.014674,250.3
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.189312196300184,72353,pandas/26,pandas,26,1,24,0,255060,3214,0.00419,47.45
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.189312196300184,72353,pandas/26,pandas,26,2,28,0,314506,3773,0.007664,51.16
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.189312196300184,72353,pandas/26,pandas,26,3,30,1,448348,3564,0.007534,58.73
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.270446177349276,78468,pandas/35,pandas,35,1,30,1,287605,8375,0.0071,74.65
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.270446177349276,78468,pandas/35,pandas,35,2,30,1,427562,6174,0.007585,78.85
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,11.270446177349276,78468,pandas/35,pandas,35,3,30,1,505260,8804,0.00998,98.04
0.5,0,0.5,0.5,temporal_frequency,deepseek_flash,12.08721590866289,177587,pandas/38,pandas,38,1,30,1,469491,7150,0.008408,84.94
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,12.08721590866289,177587,pandas/38,pandas,38,2,30,1,472692,6250,0.008077,81.53
0.5,0,0.5,0.5,temporal_frequency,deepseek_flash,12.08721590866289,177587,pandas/38,pandas,38,3,30,1,713824,16943,0.015133,154.82
0.5,0,0.5,0.5,temporal_frequency,deepseek_flash,10.883015959814806,53264,pandas/44,pandas,44,1,30,1,252622,10737,0.006095,125.27
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.883015959814806,53264,pandas/44,pandas,44,2,30,1,210198,6847,0.004476,80.56
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,10.883015959814806,53264,pandas/44,pandas,44,3,30,1,246771,13947,0.007176,153.29
0.8,0,1.0,0.6667,temporal_frequency,deepseek_flash,9.346705246496699,11461,requests/12,requests,12,1,12,0,98349,4234,0.002925,39.5
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.346705246496699,11461,requests/12,requests,12,2,8,0,62251,2471,0.002576,23.31
0.8,0,1.0,0.6667,temporal_frequency,deepseek_flash,9.346705246496699,11461,requests/12,requests,12,3,12,0,133652,3867,0.003304,41.26
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.348274558065496,11479,requests/13,requests,13,1,11,0,170776,12340,0.006167,116.94
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.348274558065496,11479,requests/13,requests,13,2,27,0,257237,11921,0.007196,130.55
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,9.348274558065496,11479,requests/13,requests,13,3,14,0,190195,6303,0.004579,66.97
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,7.958576903813898,2860,requests/7,requests,7,1,9,0,46145,4767,0.001912,54.07
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,7.958576903813898,2860,requests/7,requests,7,2,9,0,44678,4813,0.001895,45.13
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,7.958576903813898,2860,requests/7,requests,7,3,9,0,56626,5909,0.002364,60.66
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.031000872835088,22720,rich/1,rich,1,1,4,0,13066,1836,0.000886,18.02
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.031000872835088,22720,rich/1,rich,1,2,4,0,12974,2294,0.000984,19.89
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.031000872835088,22720,rich/1,rich,1,3,5,0,15854,1510,0.000834,16.56
0.4,0,1.0,0.25,temporal_frequency,deepseek_flash,10.051648903516648,23194,rich/12,rich,12,1,28,0,827788,25183,0.018116,219.74
0.4,0,1.0,0.25,temporal_frequency,deepseek_flash,10.051648903516648,23194,rich/12,rich,12,2,30,1,715239,35003,0.017244,335.21
0.4,0,1.0,0.25,temporal_frequency,deepseek_flash,10.051648903516648,23194,rich/12,rich,12,3,22,0,631458,11612,0.009046,121.43
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.039939675671627,22924,rich/8,rich,8,1,6,0,37553,2327,0.001782,23.85
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.039939675671627,22924,rich/8,rich,8,2,6,0,43274,1764,0.001776,18.28
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.039939675671627,22924,rich/8,rich,8,3,12,0,100575,3283,0.002355,41.22
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,17,0,92854,2484,0.001718,32.91
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,23,0,141146,3376,0.002336,47.57
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,8,0,23708,1687,0.000859,19.44
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,23,0,298022,4283,0.004533,53.26
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,10,0,177939,2131,0.004101,24.05
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,20,0,387350,4639,0.005758,54.86
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,23,0,419259,40151,0.014286,373.97
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,18,0,179379,16061,0.006236,152.29
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,17,0,286590,25312,0.009628,215.99
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.796458979777604,17970,scrapy/20,scrapy,20,1,5,0,39262,1392,0.002023,14.98
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.796458979777604,17970,scrapy/20,scrapy,20,2,6,0,34608,1255,0.001386,15.02
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.796458979777604,17970,scrapy/20,scrapy,20,3,7,0,40574,1632,0.001466,24.32
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,9.655026193237628,15600,scrapy/26,scrapy,26,1,19,0,202189,4031,0.003303,47.2
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,9.655026193237628,15600,scrapy/26,scrapy,26,2,23,0,303535,3752,0.004366,50.92
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,9.655026193237628,15600,scrapy/26,scrapy,26,3,14,0,118356,2758,0.002503,33.0
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,9.73477299914839,16895,scrapy/48,scrapy,48,1,16,0,114460,3560,0.002568,39.62
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,9.73477299914839,16895,scrapy/48,scrapy,48,2,23,0,181928,5451,0.003639,62.62
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,9.73477299914839,16895,scrapy/48,scrapy,48,3,30,1,207912,4641,0.004188,67.59
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,5,0,90374,1533,0.003142,15.87
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,6,0,102963,1635,0.003054,19.63
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,5,0,84277,1710,0.002952,17.18
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,25,0,642852,11637,0.00905,116.66
0.6667,1,0.5,1.0,temporal_frequency,deepseek_flash,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,22,0,803181,15161,0.012041,139.42
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,30,1,1123926,23291,0.019708,223.78
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,14,0,214205,20145,0.008672,165.0
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,22,0,550899,31266,0.014721,269.24
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,28,0,804407,29522,0.020027,278.34
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.483636407887394,4835,thefuck/10,thefuck,10,1,30,0,480818,39015,0.016685,367.1
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.483636407887394,4835,thefuck/10,thefuck,10,2,17,0,242950,19394,0.008219,145.35
0.4,0,0.5,0.3333,temporal_frequency,deepseek_flash,8.483636407887394,4835,thefuck/10,thefuck,10,3,27,0,709781,39353,0.024951,325.37
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.270781013162674,3908,thefuck/20,thefuck,20,1,11,0,51743,3584,0.001978,34.41
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.270781013162674,3908,thefuck/20,thefuck,20,2,17,0,136988,5774,0.003128,54.42
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,8.270781013162674,3908,thefuck/20,thefuck,20,3,27,0,275700,14143,0.007979,126.28
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,7.822845290279774,2497,thefuck/5,thefuck,5,1,11,0,66248,3011,0.00225,34.3
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,7.822845290279774,2497,thefuck/5,thefuck,5,2,8,0,36934,2461,0.00154,24.97
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,7.822845290279774,2497,thefuck/5,thefuck,5,3,10,0,78430,3281,0.002468,31.59
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.430331574579306,250279,transformers/25,transformers,25,1,14,0,85991,5186,0.002568,54.99
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.430331574579306,250279,transformers/25,transformers,25,2,11,0,52100,3260,0.001639,36.21
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.430331574579306,250279,transformers/25,transformers,25,3,8,0,37838,3314,0.001589,31.93
0.1538,0,1.0,0.0833,temporal_frequency,deepseek_flash,12.407424472605875,244611,transformers/27,transformers,27,1,7,0,49553,2170,0.001873,20.97
0.1538,0,1.0,0.0833,temporal_frequency,deepseek_flash,12.407424472605875,244611,transformers/27,transformers,27,2,11,0,99844,2379,0.002439,25.38
0.1538,0,1.0,0.0833,temporal_frequency,deepseek_flash,12.407424472605875,244611,transformers/27,transformers,27,3,6,0,33080,1179,0.001291,13.3
0.8889,0,1.0,0.8,temporal_frequency,deepseek_flash,11.587420505060633,107734,transformers/5,transformers,5,1,23,0,792845,6289,0.010041,69.47
0.5714,0,1.0,0.4,temporal_frequency,deepseek_flash,11.587420505060633,107734,transformers/5,transformers,5,2,13,0,499223,4054,0.009807,43.17
0.8889,0,1.0,0.8,temporal_frequency,deepseek_flash,11.587420505060633,107734,transformers/5,transformers,5,3,30,0,517507,6802,0.010308,79.02
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,18,0,170462,9316,0.004468,84.54
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,17,0,203540,12669,0.005121,120.04
1.0,1,1.0,1.0,temporal_frequency,deepseek_flash,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,30,1,586952,15218,0.012131,162.32
0.4,1,0.25,1.0,temporal_frequency,deepseek_flash,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,21,0,349514,9590,0.006062,93.91
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,28,0,535895,13052,0.011366,138.73
0.4,1,0.25,1.0,temporal_frequency,deepseek_flash,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,30,1,513009,13614,0.01055,148.83
0.6667,0,1.0,0.5,temporal_frequency,deepseek_flash,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,30,1,423027,9084,0.008204,100.92
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,30,1,426967,10193,0.008224,113.11
0.0,0,0.0,0.0,temporal_frequency,deepseek_flash,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,30,1,389046,8099,0.008018,102.1
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,12.068688124847148,174327,core/16,core,16,1,11,0,65575,16443,0.012151,181.95
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,12.068688124847148,174327,core/16,core,16,2,7,0,37825,12128,0.008066,163.21
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,12.068688124847148,174327,core/16,core,16,3,9,0,69815,20850,0.014274,251.12
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,11.506545154005941,99364,core/20,core,20,1,5,0,26823,13206,0.007562,176.11
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,11.506545154005941,99364,core/20,core,20,2,1,0,6572,1755,0.001261,24.64
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,11.506545154005941,99364,core/20,core,20,3,5,0,20399,9551,0.005554,77.75
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.579980179515003,5324,fastapi/17,fastapi,17,1,10,0,81878,33923,0.020529,462.89
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.579980179515003,5324,fastapi/17,fastapi,17,2,11,0,83787,26551,0.017742,393.61
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.579980179515003,5324,fastapi/17,fastapi,17,3,8,0,37451,11581,0.007816,241.4
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.518991573357617,5009,fastapi/20,fastapi,20,1,11,0,27667,21666,0.011018,277.13
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.518991573357617,5009,fastapi/20,fastapi,20,2,6,0,18729,16555,0.008214,159.67
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.518991573357617,5009,fastapi/20,fastapi,20,3,10,0,44254,14086,0.009396,155.75
0.5,0,1.0,0.3333,temporal_frequency,nemotron_super,8.482187582217422,4828,fastapi/9,fastapi,9,1,8,0,27858,16168,0.008835,176.58
0.5,0,1.0,0.3333,temporal_frequency,nemotron_super,8.482187582217422,4828,fastapi/9,fastapi,9,2,4,0,18088,7553,0.004559,77.3
0.5,0,1.0,0.3333,temporal_frequency,nemotron_super,8.482187582217422,4828,fastapi/9,fastapi,9,3,14,0,52446,17927,0.011629,201.03
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.808369153122275,6690,flask/18,flask,18,1,8,0,23409,15240,0.008086,185.36
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,8.808369153122275,6690,flask/18,flask,18,2,7,0,54604,13707,0.010124,126.05
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.808369153122275,6690,flask/18,flask,18,3,9,0,69001,20226,0.013955,177.73
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.899457906353966,7328,flask/3,flask,3,1,10,0,75807,18469,0.013831,270.99
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.899457906353966,7328,flask/3,flask,3,2,14,0,38836,20010,0.011305,221.8
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.899457906353966,7328,flask/3,flask,3,3,7,0,40702,11878,0.008211,94.66
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.827468112520654,6819,flask/6,flask,6,1,5,0,32489,22855,0.011904,258.8
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.827468112520654,6819,flask/6,flask,6,2,12,0,144391,26348,0.022812,358.17
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.827468112520654,6819,flask/6,flask,6,3,6,0,27098,6125,0.004753,64.36
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,10,0,62496,18385,0.012666,194.57
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,5,0,11222,15374,0.007103,191.91
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,11,0,50478,14669,0.010158,183.42
0.4,0,1.0,0.25,temporal_frequency,nemotron_super,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,16,0,97902,22142,0.017178,297.75
0.4,0,1.0,0.25,temporal_frequency,nemotron_super,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,2,0,6017,3440,0.001887,41.83
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,8,0,33943,7766,0.005992,88.94
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,17,0,144054,47405,0.031207,540.51
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,14,0,115579,33711,0.023309,577.4
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,17,0,283902,41237,0.040626,630.46
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.196231790580173,26802,keras/12,keras,12,1,5,0,11167,7275,0.003859,117.02
0.3333,0,1.0,0.2,temporal_frequency,nemotron_super,10.196231790580173,26802,keras/12,keras,12,2,13,0,106991,18901,0.016655,266.69
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.196231790580173,26802,keras/12,keras,12,3,15,0,140158,18051,0.019134,217.67
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.349134450277123,31230,keras/5,keras,5,1,7,0,27807,4323,0.004093,59.49
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.349134450277123,31230,keras/5,keras,5,2,11,0,86870,9409,0.011148,169.54
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.349134450277123,31230,keras/5,keras,5,3,9,0,74231,25521,0.016518,251.59
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.444153492313001,34343,keras/9,keras,9,1,4,0,14156,6916,0.00397,73.77
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.444153492313001,34343,keras/9,keras,9,2,4,0,14165,5698,0.003483,107.74
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.444153492313001,34343,keras/9,keras,9,3,5,0,16417,7907,0.004558,71.62
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.61953186182516,15056,localstack/19,localstack,19,1,14,0,80279,7632,0.009877,130.6
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.61953186182516,15056,localstack/19,localstack,19,2,13,0,36882,7110,0.005979,88.87
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.61953186182516,15056,localstack/19,localstack,19,3,15,0,42625,5067,0.00565,74.5
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.563155506021905,38683,localstack/2,localstack,2,1,11,0,140333,17191,0.018805,374.64
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.563155506021905,38683,localstack/2,localstack,2,2,17,0,153025,11359,0.017551,109.64
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.563155506021905,38683,localstack/2,localstack,2,3,23,0,247950,56208,0.043559,555.87
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.860214640302662,19153,localstack/9,localstack,9,1,8,0,68900,21203,0.014338,231.79
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.860214640302662,19153,localstack/9,localstack,9,2,6,0,40309,13019,0.008634,157.04
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.860214640302662,19153,localstack/9,localstack,9,3,8,0,64454,18975,0.013069,219.99
